UserID,LastName,FisrtName,UserFullName,Roll1,Roll2,Roll3,Roll4,Roll5,Roll6,Amount1,Amount2,Amount3,Amount4,TOTAL
1,"GhostLastName87.1.75.98(1)","GhostFirstName87.1.75.98(1)","GhostFirstName87.1.75.98(1) GhostLastName87.1.75.98(1)",5,3,3,1,2,1,0.0,9.738148760330578,2.0,2.0,13.75
2,"AutoBotLastName2","AutoBotFirstName2","AutoBotFirstName2 AutoBotLastName2",5,2,6,5,2,6,0,8.774999999999999,0.0,2.0,10.75
3,"AutoBotLastName3","AutoBotFirstName3","AutoBotFirstName3 AutoBotLastName3",2,5,6,4,4,5,9.657750000000002,0,0.0,2.0,11.75
4,"AutoBotLastName4","AutoBotFirstName4","AutoBotFirstName4 AutoBotLastName4",5,2,2,5,5,2,0,6.2790000000000035,2.0,2.0,10.25
5,"AutoBotLastName5","AutoBotFirstName5","AutoBotFirstName5 AutoBotLastName5",5,2,4,5,6,3,0,0,0.0,2.0,2.00
6,"AutoBotLastName6","AutoBotFirstName6","AutoBotFirstName6 AutoBotLastName6",3,4,3,2,3,5,1.8344132231404964,0,2.0,0.0,3.75
7,"AutoBotLastName7","AutoBotFirstName7","AutoBotFirstName7 AutoBotLastName7",6,4,5,3,3,2,0,0,0.0,2.0,2.00
8,"AutoBotLastName8","AutoBotFirstName8","AutoBotFirstName8 AutoBotLastName8",3,2,3,6,1,3,0,9.559000000000001,2.0,2.0,13.50
9,"AutoBotLastName9","AutoBotFirstName9","AutoBotFirstName9 AutoBotLastName9",3,2,6,2,5,1,0.7140495867768615,1.1639999999999984,0.0,0.0,2.00
10,"AutoBotLastName10","AutoBotFirstName10","AutoBotFirstName10 AutoBotLastName10",6,2,5,2,4,2,0,0,0.0,0.0,0.00
11,"AutoBotLastName11","AutoBotFirstName11","AutoBotFirstName11 AutoBotLastName11",2,6,5,5,2,4,8.319,0,0.0,2.0,10.25
12,"AutoBotLastName12","AutoBotFirstName12","AutoBotFirstName12 AutoBotLastName12",2,3,2,2,2,3,7.598999999999997,0,0.0,2.0,9.50
13,"AutoBotLastName13","AutoBotFirstName13","AutoBotFirstName13 AutoBotLastName13",5,5,3,1,3,5,0,0,2.0,2.0,4.00
14,"AutoBotLastName14","AutoBotFirstName14","AutoBotFirstName14 AutoBotLastName14",6,3,3,5,5,1,6.400000000000001,0,2.0,0.0,8.50
15,"AutoBotLastName15","AutoBotFirstName15","AutoBotFirstName15 AutoBotLastName15",6,4,3,2,3,2,1.8999999999999972,0,2.0,0.0,4.00
16,"AutoBotLastName16","AutoBotFirstName16","AutoBotFirstName16 AutoBotLastName16",4,2,2,1,1,2,0,0,2.0,2.0,4.00
17,"AutoBotLastName17","AutoBotFirstName17","AutoBotFirstName17 AutoBotLastName17",4,5,4,2,5,1,0,0,4.0,0.0,4.00
